ID,id,ISSUE_DT,MATURITY,COUPON,ID_ISIN,CALLABLE,SERIES,INFLATION_LINKED_INDICATOR,CURRENCY
912821KH Govt,912821KH Govt,1/3/2023,12/31/2024,0,US912821KH77,N,#N/A Field Not Applicable,N,USD
912821KR Govt,912821KR Govt,2/15/2023,2/15/2026,0,US912821KR59,N,#N/A Field Not Applicable,N,USD
912821KT Govt,912821KT Govt,2/28/2023,2/28/2025,0,US912821KT16,N,#N/A Field Not Applicable,N,USD
912821KU Govt,912821KU Govt,2/28/2023,2/29/2028,0,US912821KU88,N,#N/A Field Not Applicable,N,USD
912821KW Govt,912821KW Govt,3/15/2023,3/15/2026,0,US912821KW45,N,#N/A Field Not Applicable,N,USD
912821KY Govt,912821KY Govt,3/31/2023,3/31/2028,0,US912821KY01,N,#N/A Field Not Applicable,N,USD
912821LC Govt,912821LC Govt,5/1/2023,4/30/2025,0,US912821LC71,N,#N/A Field Not Applicable,N,USD
912821LE Govt,912821LE Govt,5/1/2023,4/30/2030,0,US912821LE38,N,#N/A Field Not Applicable,N,USD
912821LH Govt,912821LH Govt,5/31/2023,5/31/2025,0,US912821LH68,N,#N/A Field Not Applicable,N,USD
912821LP Govt,912821LP Govt,6/30/2023,6/30/2030,0,US912821LP84,N,#N/A Field Not Applicable,N,USD
912821MG Govt,912821MG Govt,5/17/2021,5/15/2024,0,US912821MG76,N,#N/A Field Not Applicable,N,USD
912834DV Govt,912834DV Govt,5/15/2009,5/15/2039,0,US912834DV73,N,#N/A Field Not Applicable,N,USD
912834FB Govt,912834FB Govt,2/16/2010,2/15/2040,0,US912834FB91,N,#N/A Field Not Applicable,N,USD
912834G6 Govt,912834G6 Govt,3/31/2023,3/31/2030,0,US912834G698,N,#N/A Field Not Applicable,N,USD
912834G9 Govt,912834G9 Govt,5/15/2023,5/15/2053,0,US912834G938,N,#N/A Field Not Applicable,N,USD
912834H2 Govt,912834H2 Govt,5/31/2023,5/31/2030,0,US912834H274,N,#N/A Field Not Applicable,N,USD
912834H7 Govt,912834H7 Govt,7/31/2023,7/31/2030,0,US912834H761,N,#N/A Field Not Applicable,N,USD
912834H8 Govt,912834H8 Govt,8/15/2023,8/15/2053,0,US912834H845,N,#N/A Field Not Applicable,N,USD
912834JH Govt,912834JH Govt,11/15/2010,11/15/2040,0,US912834JH26,N,#N/A Field Not Applicable,N,USD
912834K2 Govt,912834K2 Govt,1/16/2024,1/15/2027,0,US912834K237,N,#N/A Field Not Applicable,N,USD
912834KB Govt,912834KB Govt,5/15/2015,5/15/2045,0,US912834KB37,N,#N/A Field Not Applicable,N,USD
912834LR Govt,912834LR Govt,8/15/2012,8/15/2042,0,US912834LR79,N,#N/A Field Not Applicable,N,USD
912834LX Govt,912834LX Govt,11/15/2012,11/15/2042,0,US912834LX48,N,#N/A Field Not Applicable,N,USD
912834MM Govt,912834MM Govt,5/15/2013,5/15/2043,0,US912834MM73,N,#N/A Field Not Applicable,N,USD
912834MZ Govt,912834MZ Govt,11/15/2013,11/15/2043,0,US912834MZ86,N,#N/A Field Not Applicable,N,USD
912834PB Govt,912834PB Govt,11/17/2014,11/15/2044,0,US912834PB81,N,#N/A Field Not Applicable,N,USD
912834PH Govt,912834PH Govt,2/17/2015,2/15/2045,0,US912834PH51,N,#N/A Field Not Applicable,N,USD
912834QH Govt,912834QH Govt,5/16/2016,5/15/2046,0,US912834QH43,N,#N/A Field Not Applicable,N,USD
912834QV Govt,912834QV Govt,11/15/2016,11/15/2046,0,US912834QV37,N,#N/A Field Not Applicable,N,USD
912834RG Govt,912834RG Govt,3/31/2017,3/31/2024,0,US912834RG50,N,#N/A Field Not Applicable,N,USD
912834RK Govt,912834RK Govt,5/15/2017,5/15/2047,0,US912834RK62,N,#N/A Field Not Applicable,N,USD
912834RN Govt,912834RN Govt,6/30/2017,6/30/2024,0,US912834RN02,N,#N/A Field Not Applicable,N,USD
912834RR Govt,912834RR Govt,8/15/2017,8/15/2047,0,US912834RR16,N,#N/A Field Not Applicable,N,USD
912834TL Govt,912834TL Govt,4/2/2018,3/31/2025,0,US912834TL28,N,#N/A Field Not Applicable,N,USD
912834UG Govt,912834UG Govt,1/31/2019,1/31/2026,0,US912834UG14,N,#N/A Field Not Applicable,N,USD
912834UL Govt,912834UL Govt,2/28/2019,2/28/2026,0,US912834UL09,N,#N/A Field Not Applicable,N,USD
912834UU Govt,912834UU Govt,7/1/2019,6/30/2026,0,US912834UU08,N,#N/A Field Not Applicable,N,USD
912834UY Govt,912834UY Govt,8/15/2019,8/15/2049,0,US912834UY20,N,#N/A Field Not Applicable,N,USD
912834VE Govt,912834VE Govt,11/15/2019,11/15/2049,0,US912834VE56,N,#N/A Field Not Applicable,N,USD
912834VH Govt,912834VH Govt,12/31/2019,12/31/2026,0,US912834VH87,N,#N/A Field Not Applicable,N,USD
912834VL Govt,912834VL Govt,1/31/2020,1/31/2027,0,US912834VL99,N,#N/A Field Not Applicable,N,USD
912834VQ Govt,912834VQ Govt,3/2/2020,2/28/2027,0,US912834VQ86,N,#N/A Field Not Applicable,N,USD
912834WH Govt,912834WH Govt,11/2/2020,10/31/2027,0,US912834WH78,N,#N/A Field Not Applicable,N,USD
912834WM Govt,912834WM Govt,12/31/2020,12/31/2027,0,US912834WM63,N,#N/A Field Not Applicable,N,USD
912796Y4 Govt,912796Y4 Govt,12/28/2023,6/27/2024,0,US912796Y452,N,#N/A Field Not Applicable,N,USD
912796ZV Govt,912796ZV Govt,12/28/2023,12/26/2024,0,US912796ZV40,N,#N/A Field Not Applicable,N,USD
912797GB Govt,912797GB Govt,7/13/2023,7/11/2024,0,US912797GB79,N,#N/A Field Not Applicable,N,USD
912797HE Govt,912797HE Govt,11/2/2023,10/31/2024,0,US912797HE00,N,#N/A Field Not Applicable,N,USD
912797JL Govt,912797JL Govt,12/5/2023,4/2/2024,0,US912797JL25,N,#N/A Field Not Applicable,N,USD
912797JM Govt,912797JM Govt,12/12/2023,4/9/2024,0,US912797JM08,N,#N/A Field Not Applicable,N,USD
912797JR Govt,912797JR Govt,1/25/2024,1/23/2025,0,US912797JR94,N,#N/A Field Not Applicable,N,USD
912797JZ Govt,912797JZ Govt,2/6/2024,6/4/2024,0,US912797JZ11,N,#N/A Field Not Applicable,N,USD
912797KC Govt,912797KC Govt,2/22/2024,8/22/2024,0,US912797KC07,N,#N/A Field Not Applicable,N,USD
912803BE Govt,912803BE Govt,2/15/1995,2/15/2025,0,US912803BE24,N,#N/A Field Not Applicable,N,USD
912803BJ Govt,912803BJ Govt,11/15/1996,11/15/2026,0,US912803BJ11,N,#N/A Field Not Applicable,N,USD
912803BL Govt,912803BL Govt,8/15/1997,8/15/2027,0,US912803BL66,N,#N/A Field Not Applicable,N,USD
912803BP Govt,912803BP Govt,8/17/1998,8/15/2028,0,US912803BP70,N,#N/A Field Not Applicable,N,USD
912803CG Govt,912803CG Govt,8/16/1999,8/15/2029,0,US912803CG62,N,#N/A Field Not Applicable,N,USD
912803DF Govt,912803DF Govt,2/17/2009,2/15/2039,0,US912803DF70,N,#N/A Field Not Applicable,N,USD
912803DK Govt,912803DK Govt,2/16/2010,2/15/2040,0,US912803DK65,N,#N/A Field Not Applicable,N,USD
912803DN Govt,912803DN Govt,8/16/2010,8/15/2040,0,US912803DN05,N,#N/A Field Not Applicable,N,USD
912803DQ Govt,912803DQ Govt,2/15/2011,2/15/2041,0,US912803DQ36,N,#N/A Field Not Applicable,N,USD
912803DT Govt,912803DT Govt,8/15/2011,8/15/2041,0,US912803DT74,N,#N/A Field Not Applicable,N,USD
912803DU Govt,912803DU Govt,11/15/2011,11/15/2041,0,US912803DU48,N,#N/A Field Not Applicable,N,USD
912803DX Govt,912803DX Govt,5/15/2012,5/15/2042,0,US912803DX86,N,#N/A Field Not Applicable,N,USD
912803DZ Govt,912803DZ Govt,11/15/2012,11/15/2042,0,US912803DZ35,N,#N/A Field Not Applicable,N,USD
912803EC Govt,912803EC Govt,5/15/2013,5/15/2043,0,US912803EC31,N,#N/A Field Not Applicable,N,USD
912803EE Govt,912803EE Govt,11/15/2013,11/15/2043,0,US912803EE96,N,#N/A Field Not Applicable,N,USD
912803EK Govt,912803EK Govt,11/17/2014,11/15/2044,0,US912803EK56,N,#N/A Field Not Applicable,N,USD
912803EQ Govt,912803EQ Govt,11/16/2015,11/15/2045,0,US912803EQ27,N,#N/A Field Not Applicable,N,USD
912803EV Govt,912803EV Govt,11/15/2016,11/15/2046,0,US912803EV12,N,#N/A Field Not Applicable,N,USD
912803EY Govt,912803EY Govt,5/15/2017,5/15/2047,0,US912803EY50,N,#N/A Field Not Applicable,N,USD
912796CX Govt,912796CX Govt,4/20/2023,4/18/2024,0,US912796CX52,N,#N/A Field Not Applicable,N,USD
912796Y5 Govt,912796Y5 Govt,1/4/2024,7/5/2024,0,US912796Y528,N,#N/A Field Not Applicable,N,USD
912797HH Govt,912797HH Govt,11/2/2023,5/2/2024,0,US912797HH31,N,#N/A Field Not Applicable,N,USD
912797HT Govt,912797HT Govt,12/7/2023,6/6/2024,0,US912797HT78,N,#N/A Field Not Applicable,N,USD
912797JN Govt,912797JN Govt,12/19/2023,4/16/2024,0,US912797JN80,N,#N/A Field Not Applicable,N,USD
912797JQ Govt,912797JQ Govt,1/2/2024,4/30/2024,0,US912797JQ12,N,#N/A Field Not Applicable,N,USD
912797JS Govt,912797JS Govt,1/18/2024,7/18/2024,0,US912797JS77,N,#N/A Field Not Applicable,N,USD
912797KE Govt,912797KE Govt,2/13/2024,6/11/2024,0,US912797KE62,N,#N/A Field Not Applicable,N,USD
912797KN Govt,912797KN Govt,3/12/2024,7/9/2024,0,US912797KN61,N,#N/A Field Not Applicable,N,USD
912797LL Govt,912797LL Govt,3/23/2023,3/21/2024,0,US912797LL96,N,#N/A Field Not Applicable,N,USD
912803BG Govt,912803BG Govt,2/15/1996,2/15/2026,0,US912803BG71,N,#N/A Field Not Applicable,N,USD
912803BK Govt,912803BK Govt,2/18/1997,2/15/2027,0,US912803BK83,N,#N/A Field Not Applicable,N,USD
912803BM Govt,912803BM Govt,11/15/1997,11/15/2027,0,US912803BM40,N,#N/A Field Not Applicable,N,USD
912803BV Govt,912803BV Govt,11/16/1998,11/15/2028,0,US912803BV49,N,#N/A Field Not Applicable,N,USD
912803CH Govt,912803CH Govt,2/15/2000,5/15/2030,0,US912803CH46,N,#N/A Field Not Applicable,N,USD
912803DA Govt,912803DA Govt,8/15/2007,5/15/2037,0,US912803DA83,N,#N/A Field Not Applicable,N,USD
912803DC Govt,912803DC Govt,2/15/2008,2/15/2038,0,US912803DC40,N,#N/A Field Not Applicable,N,USD
912803DD Govt,912803DD Govt,8/15/2008,5/15/2038,0,US912803DD23,N,#N/A Field Not Applicable,N,USD
912803DH Govt,912803DH Govt,8/17/2009,8/15/2039,0,US912803DH37,N,#N/A Field Not Applicable,N,USD
912803EH Govt,912803EH Govt,5/15/2014,5/15/2044,0,US912803EH28,N,#N/A Field Not Applicable,N,USD
912803ER Govt,912803ER Govt,2/16/2016,2/15/2046,0,US912803ER00,N,#N/A Field Not Applicable,N,USD
912803FA Govt,912803FA Govt,11/15/2017,11/15/2047,0,US912803FA65,N,#N/A Field Not Applicable,N,USD
912803FE Govt,912803FE Govt,8/15/2018,8/15/2048,0,US912803FE87,N,#N/A Field Not Applicable,N,USD
912803FL Govt,912803FL Govt,11/15/2019,11/15/2049,0,US912803FL21,N,#N/A Field Not Applicable,N,USD
912803FQ Govt,912803FQ Govt,6/1/2020,5/15/2040,0,US912803FQ18,N,#N/A Field Not Applicable,N,USD
912803FV Govt,912803FV Govt,2/16/2021,2/15/2051,0,US912803FV03,N,#N/A Field Not Applicable,N,USD
912803GD Govt,912803GD Govt,11/30/2021,11/15/2041,0,US912803GD95,N,#N/A Field Not Applicable,N,USD
912803GH Govt,912803GH Govt,5/16/2022,5/15/2052,0,US912803GH00,N,#N/A Field Not Applicable,N,USD
912803GM Govt,912803GM Govt,11/15/2022,11/15/2052,0,US912803GM94,N,#N/A Field Not Applicable,N,USD
912803GS Govt,912803GS Govt,5/15/2023,5/15/2053,0,US912803GS64,N,#N/A Field Not Applicable,N,USD
912803GT Govt,912803GT Govt,5/31/2023,5/15/2043,0,US912803GT48,N,#N/A Field Not Applicable,N,USD
912803GW Govt,912803GW Govt,11/15/2023,11/15/2053,0,US912803GW76,N,#N/A Field Not Applicable,N,USD
912803GY Govt,912803GY Govt,2/15/2024,2/15/2054,0,US912803GY33,N,#N/A Field Not Applicable,N,USD
912810ET Govt,912810ET Govt,2/15/1995,2/15/2025,7.625,US912810ET17,N,#N/A Field Not Applicable,N,USD
912810EW Govt,912810EW Govt,2/15/1996,2/15/2026,6,US912810EW46,N,#N/A Field Not Applicable,N,USD
912810FA Govt,912810FA Govt,8/15/1997,8/15/2027,6.375,US912810FA17,N,#N/A Field Not Applicable,N,USD
912810FF Govt,912810FF Govt,11/16/1998,11/15/2028,5.25,US912810FF04,N,#N/A Field Not Applicable,N,USD
912810FJ Govt,912810FJ Govt,8/16/1999,8/15/2029,6.125,US912810FJ26,N,#N/A Field Not Applicable,N,USD
912810PZ Govt,912810PZ Govt,1/30/2009,1/15/2029,2.5,US912810PZ57,N,#N/A Field Not Applicable,Y,USD
912810QA Govt,912810QA Govt,2/17/2009,2/15/2039,3.5,US912810QA97,N,#N/A Field Not Applicable,N,USD
912810QD Govt,912810QD Govt,11/16/2009,11/15/2039,4.375,US912810QD37,N,#N/A Field Not Applicable,N,USD
912810QE Govt,912810QE Govt,2/16/2010,2/15/2040,4.625,US912810QE10,N,#N/A Field Not Applicable,N,USD
912810QL Govt,912810QL Govt,11/15/2010,11/15/2040,4.25,US912810QL52,N,#N/A Field Not Applicable,N,USD
912810QN Govt,912810QN Govt,2/15/2011,2/15/2041,4.75,US912810QN19,N,#N/A Field Not Applicable,N,USD
912810QU Govt,912810QU Govt,2/15/2012,2/15/2042,3.125,US912810QU51,N,#N/A Field Not Applicable,N,USD
912810QV Govt,912810QV Govt,2/29/2012,2/15/2042,0.75,US912810QV35,N,#N/A Field Not Applicable,Y,USD
912810QX Govt,912810QX Govt,8/15/2012,8/15/2042,2.75,US912810QX90,N,#N/A Field Not Applicable,N,USD
912797GK Govt,912797GK Govt,8/10/2023,8/8/2024,0,US912797GK78,N,#N/A Field Not Applicable,N,USD
912797GL Govt,912797GL Govt,9/7/2023,9/5/2024,0,US912797GL51,N,#N/A Field Not Applicable,N,USD
912797GZ Govt,912797GZ Govt,10/5/2023,4/4/2024,0,US912797GZ48,N,#N/A Field Not Applicable,N,USD
912797HG Govt,912797HG Govt,10/26/2023,4/25/2024,0,US912797HG57,N,#N/A Field Not Applicable,N,USD
912797HP Govt,912797HP Govt,11/30/2023,11/29/2024,0,US912797HP56,N,#N/A Field Not Applicable,N,USD
912797HR Govt,912797HR Govt,11/24/2023,5/23/2024,0,US912797HR13,N,#N/A Field Not Applicable,N,USD
912797JJ Govt,912797JJ Govt,11/21/2023,3/19/2024,0,US912797JJ78,N,#N/A Field Not Applicable,N,USD
912797JP Govt,912797JP Govt,12/26/2023,4/23/2024,0,US912797JP39,N,#N/A Field Not Applicable,N,USD
912797JU Govt,912797JU Govt,2/1/2024,8/1/2024,0,US912797JU24,N,#N/A Field Not Applicable,N,USD
912797JV Govt,912797JV Govt,1/9/2024,5/7/2024,0,US912797JV07,N,#N/A Field Not Applicable,N,USD
912797JW Govt,912797JW Govt,1/16/2024,5/14/2024,0,US912797JW89,N,#N/A Field Not Applicable,N,USD
912797KD Govt,912797KD Govt,2/29/2024,8/29/2024,0,US912797KD89,N,#N/A Field Not Applicable,N,USD
912797KK Govt,912797KK Govt,3/14/2024,9/12/2024,0,US912797KK23,N,#N/A Field Not Applicable,N,USD
912803BD Govt,912803BD Govt,8/15/1994,11/15/2024,0,US912803BD41,N,#N/A Field Not Applicable,N,USD
912803DG Govt,912803DG Govt,5/15/2009,5/15/2039,0,US912803DG53,N,#N/A Field Not Applicable,N,USD
912803DM Govt,912803DM Govt,5/17/2010,5/15/2040,0,US912803DM22,N,#N/A Field Not Applicable,N,USD
912803EA Govt,912803EA Govt,2/15/2013,2/15/2043,0,US912803EA74,N,#N/A Field Not Applicable,N,USD
912803ED Govt,912803ED Govt,8/15/2013,8/15/2043,0,US912803ED14,N,#N/A Field Not Applicable,N,USD
912803EF Govt,912803EF Govt,2/18/2014,2/15/2044,0,US912803EF61,N,#N/A Field Not Applicable,N,USD
912803EJ Govt,912803EJ Govt,8/15/2014,8/15/2044,0,US912803EJ83,N,#N/A Field Not Applicable,N,USD
912803EN Govt,912803EN Govt,5/15/2015,5/15/2045,0,US912803EN95,N,#N/A Field Not Applicable,N,USD
912803ET Govt,912803ET Govt,5/16/2016,5/15/2046,0,US912803ET65,N,#N/A Field Not Applicable,N,USD
912803EU Govt,912803EU Govt,8/15/2016,8/15/2046,0,US912803EU39,N,#N/A Field Not Applicable,N,USD
912803EZ Govt,912803EZ Govt,8/15/2017,8/15/2047,0,US912803EZ26,N,#N/A Field Not Applicable,N,USD
912803FF Govt,912803FF Govt,11/15/2018,11/15/2048,0,US912803FF52,N,#N/A Field Not Applicable,N,USD
912803FM Govt,912803FM Govt,2/18/2020,2/15/2050,0,US912803FM04,N,#N/A Field Not Applicable,N,USD
912803FR Govt,912803FR Govt,8/17/2020,8/15/2050,0,US912803FR90,N,#N/A Field Not Applicable,N,USD
912803FU Govt,912803FU Govt,11/30/2020,11/15/2040,0,US912803FU20,N,#N/A Field Not Applicable,N,USD
912803FW Govt,912803FW Govt,3/1/2021,2/15/2041,0,US912803FW85,N,#N/A Field Not Applicable,N,USD
912803FZ Govt,912803FZ Govt,6/1/2021,5/15/2041,0,US912803FZ17,N,#N/A Field Not Applicable,N,USD
912803GB Govt,912803GB Govt,8/31/2021,8/15/2041,0,US912803GB30,N,#N/A Field Not Applicable,N,USD
912803GF Govt,912803GF Govt,2/28/2022,2/15/2042,0,US912803GF44,N,#N/A Field Not Applicable,N,USD
912803GJ Govt,912803GJ Govt,5/31/2022,5/15/2042,0,US912803GJ65,N,#N/A Field Not Applicable,N,USD
912803GK Govt,912803GK Govt,8/15/2022,8/15/2052,0,US912803GK39,N,#N/A Field Not Applicable,N,USD
912803GL Govt,912803GL Govt,8/31/2022,8/15/2042,0,US912803GL12,N,#N/A Field Not Applicable,N,USD
912803GN Govt,912803GN Govt,11/30/2022,11/15/2042,0,US912803GN77,N,#N/A Field Not Applicable,N,USD
912803GV Govt,912803GV Govt,8/31/2023,8/15/2043,0,US912803GV93,N,#N/A Field Not Applicable,N,USD
912803GX Govt,912803GX Govt,11/30/2023,11/15/2043,0,US912803GX59,N,#N/A Field Not Applicable,N,USD
912803GZ Govt,912803GZ Govt,2/29/2024,2/15/2044,0,US912803GZ08,N,#N/A Field Not Applicable,N,USD
912810ES Govt,912810ES Govt,8/15/1994,11/15/2024,7.5,US912810ES34,N,#N/A Field Not Applicable,N,USD
912810EV Govt,912810EV Govt,8/15/1995,8/15/2025,6.875,US912810EV62,N,#N/A Field Not Applicable,N,USD
912810EY Govt,912810EY Govt,11/15/1996,11/15/2026,6.5,US912810EY02,N,#N/A Field Not Applicable,N,USD
912810FM Govt,912810FM Govt,2/15/2000,5/15/2030,6.25,US912810FM54,N,#N/A Field Not Applicable,N,USD
912810FQ Govt,912810FQ Govt,10/15/2001,4/15/2032,3.375,US912810FQ68,N,#N/A Field Not Applicable,Y,USD
912810PS Govt,912810PS Govt,1/31/2007,1/15/2027,2.375,US912810PS15,N,#N/A Field Not Applicable,Y,USD
912810PT Govt,912810PT Govt,2/15/2007,2/15/2037,4.75,US912810PT97,N,#N/A Field Not Applicable,N,USD
912810QC Govt,912810QC Govt,8/17/2009,8/15/2039,4.5,US912810QC53,N,#N/A Field Not Applicable,N,USD
912810QH Govt,912810QH Govt,5/17/2010,5/15/2040,4.375,US912810QH41,N,#N/A Field Not Applicable,N,USD
912810QK Govt,912810QK Govt,8/16/2010,8/15/2040,3.875,US912810QK79,N,#N/A Field Not Applicable,N,USD
912810QP Govt,912810QP Govt,2/28/2011,2/15/2041,2.125,US912810QP66,N,#N/A Field Not Applicable,Y,USD
912810QQ Govt,912810QQ Govt,5/16/2011,5/15/2041,4.375,US912810QQ40,N,#N/A Field Not Applicable,N,USD
912810QS Govt,912810QS Govt,8/15/2011,8/15/2041,3.75,US912810QS06,N,#N/A Field Not Applicable,N,USD
912810QY Govt,912810QY Govt,11/15/2012,11/15/2042,2.75,US912810QY73,N,#N/A Field Not Applicable,N,USD
912810QZ Govt,912810QZ Govt,2/15/2013,2/15/2043,3.125,US912810QZ49,N,#N/A Field Not Applicable,N,USD
912810RA Govt,912810RA Govt,2/28/2013,2/15/2043,0.625,US912810RA88,N,#N/A Field Not Applicable,Y,USD
912810RD Govt,912810RD Govt,11/15/2013,11/15/2043,3.75,US912810RD28,N,#N/A Field Not Applicable,N,USD
912797FH Govt,912797FH Govt,5/18/2023,5/16/2024,0,US912797FH58,N,#N/A Field Not Applicable,N,USD
912797GW Govt,912797GW Govt,10/5/2023,10/3/2024,0,US912797GW17,N,#N/A Field Not Applicable,N,USD
912797GY Govt,912797GY Govt,9/28/2023,3/28/2024,0,US912797GY72,N,#N/A Field Not Applicable,N,USD
912797HF Govt,912797HF Govt,10/12/2023,4/11/2024,0,US912797HF74,N,#N/A Field Not Applicable,N,USD
912797HQ Govt,912797HQ Govt,11/9/2023,5/9/2024,0,US912797HQ30,N,#N/A Field Not Applicable,N,USD
912797HS Govt,912797HS Govt,11/30/2023,5/30/2024,0,US912797HS95,N,#N/A Field Not Applicable,N,USD
912797JK Govt,912797JK Govt,11/28/2023,3/26/2024,0,US912797JK42,N,#N/A Field Not Applicable,N,USD
912797JT Govt,912797JT Govt,1/25/2024,7/25/2024,0,US912797JT50,N,#N/A Field Not Applicable,N,USD
912797JX Govt,912797JX Govt,1/23/2024,5/21/2024,0,US912797JX62,N,#N/A Field Not Applicable,N,USD
912797JY Govt,912797JY Govt,1/30/2024,5/28/2024,0,US912797JY46,N,#N/A Field Not Applicable,N,USD
912797KA Govt,912797KA Govt,2/22/2024,2/20/2025,0,US912797KA41,N,#N/A Field Not Applicable,N,USD
912797KB Govt,912797KB Govt,2/15/2024,8/15/2024,0,US912797KB24,N,#N/A Field Not Applicable,N,USD
912797KF Govt,912797KF Govt,2/20/2024,6/18/2024,0,US912797KF38,N,#N/A Field Not Applicable,N,USD
912797KG Govt,912797KG Govt,2/27/2024,6/25/2024,0,US912797KG11,N,#N/A Field Not Applicable,N,USD
912797KH Govt,912797KH Govt,3/5/2024,7/2/2024,0,US912797KH93,N,#N/A Field Not Applicable,N,USD
912803BF Govt,912803BF Govt,8/15/1995,8/15/2025,0,US912803BF98,N,#N/A Field Not Applicable,N,USD
912803BH Govt,912803BH Govt,8/15/1996,8/15/2026,0,US912803BH54,N,#N/A Field Not Applicable,N,USD
912803BW Govt,912803BW Govt,2/16/1999,2/15/2029,0,US912803BW22,N,#N/A Field Not Applicable,N,USD
912803CK Govt,912803CK Govt,2/15/2001,2/15/2031,0,US912803CK74,N,#N/A Field Not Applicable,N,USD
912803CX Govt,912803CX Govt,2/15/2006,2/15/2036,0,US912803CX95,N,#N/A Field Not Applicable,N,USD
912803CZ Govt,912803CZ Govt,2/15/2007,2/15/2037,0,US912803CZ44,N,#N/A Field Not Applicable,N,USD
912803DJ Govt,912803DJ Govt,11/16/2009,11/15/2039,0,US912803DJ92,N,#N/A Field Not Applicable,N,USD
912803DP Govt,912803DP Govt,11/15/2010,11/15/2040,0,US912803DP52,N,#N/A Field Not Applicable,N,USD
912803DS Govt,912803DS Govt,5/16/2011,5/15/2041,0,US912803DS91,N,#N/A Field Not Applicable,N,USD
912803DV Govt,912803DV Govt,2/15/2012,2/15/2042,0,US912803DV21,N,#N/A Field Not Applicable,N,USD
912803DY Govt,912803DY Govt,8/15/2012,8/15/2042,0,US912803DY69,N,#N/A Field Not Applicable,N,USD
912803EL Govt,912803EL Govt,2/17/2015,2/15/2045,0,US912803EL30,N,#N/A Field Not Applicable,N,USD
912803EP Govt,912803EP Govt,8/17/2015,8/15/2045,0,US912803EP44,N,#N/A Field Not Applicable,N,USD
912803EW Govt,912803EW Govt,2/15/2017,2/15/2047,0,US912803EW94,N,#N/A Field Not Applicable,N,USD
912803FB Govt,912803FB Govt,2/15/2018,2/15/2048,0,US912803FB49,N,#N/A Field Not Applicable,N,USD
912803FD Govt,912803FD Govt,5/15/2018,5/15/2048,0,US912803FD05,N,#N/A Field Not Applicable,N,USD
912803FG Govt,912803FG Govt,2/15/2019,2/15/2049,0,US912803FG36,N,#N/A Field Not Applicable,N,USD
912803FJ Govt,912803FJ Govt,5/15/2019,5/15/2049,0,US912803FJ74,N,#N/A Field Not Applicable,N,USD
912803FP Govt,912803FP Govt,5/15/2020,5/15/2050,0,US912803FP35,N,#N/A Field Not Applicable,N,USD
912810RC Govt,912810RC Govt,8/15/2013,8/15/2043,3.625,US912810RC45,N,#N/A Field Not Applicable,N,USD
912810RE Govt,912810RE Govt,2/18/2014,2/15/2044,3.625,US912810RE01,N,#N/A Field Not Applicable,N,USD
912810RK Govt,912810RK Govt,2/17/2015,2/15/2045,2.5,US912810RK60,N,#N/A Field Not Applicable,N,USD
912810RN Govt,912810RN Govt,8/17/2015,8/15/2045,2.875,US912810RN00,N,#N/A Field Not Applicable,N,USD
912810RP Govt,912810RP Govt,11/16/2015,11/15/2045,3,US912810RP57,N,#N/A Field Not Applicable,N,USD
912810RR Govt,912810RR Govt,2/29/2016,2/15/2046,1,US912810RR14,N,#N/A Field Not Applicable,Y,USD
912810RT Govt,912810RT Govt,8/15/2016,8/15/2046,2.25,US912810RT79,N,#N/A Field Not Applicable,N,USD
912810RU Govt,912810RU Govt,11/15/2016,11/15/2046,2.875,US912810RU43,N,#N/A Field Not Applicable,N,USD
912810RV Govt,912810RV Govt,2/15/2017,2/15/2047,3,US912810RV26,N,#N/A Field Not Applicable,N,USD
912810RW Govt,912810RW Govt,2/28/2017,2/15/2047,0.875,US912810RW09,N,#N/A Field Not Applicable,Y,USD
912810RX Govt,912810RX Govt,5/15/2017,5/15/2047,3,US912810RX81,N,#N/A Field Not Applicable,N,USD
912810RY Govt,912810RY Govt,8/15/2017,8/15/2047,2.75,US912810RY64,N,#N/A Field Not Applicable,N,USD
912810SE Govt,912810SE Govt,11/15/2018,11/15/2048,3.375,US912810SE91,N,#N/A Field Not Applicable,N,USD
912810SF Govt,912810SF Govt,2/15/2019,2/15/2049,3,US912810SF66,N,#N/A Field Not Applicable,N,USD
